UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
46609000,0,0,39585,5075,2915,716,4230,0,0,6512,129,0,0,0,0,17296,3906,0,0,0,0,57855,0,0,0,0,0,46912,32821,920,0,1871,0,0,0,1288
46609000,0,0,39585,5075,2915,716,4230,0,0,6549,129,0,0,0,0,17296,3906,0,0,0,0,57855,0,0,0,0,0,46912,32821,920,0,1871,0,0,0,1288
46609000,0,0,39585,5075,2915,716,4230,0,0,6549,129,0,0,0,0,17296,3906,0,0,0,0,57855,0,0,0,0,0,46912,32821,920,0,1871,0,0,0,1288
46864000,0,0,39585,5075,2915,716,4230,0,0,6549,129,0,0,0,0,17390,3906,0,0,0,0,57855,0,0,0,0,0,46920,32829,920,0,1871,0,0,0,1288
46864000,0,0,39585,5075,2915,716,4230,0,0,6586,129,0,0,0,0,17390,3906,0,0,0,0,57855,0,0,0,0,0,46920,32837,920,0,1871,0,0,0,1288
46864000,0,0,39585,5075,2915,716,4230,0,0,6586,129,0,0,0,0,17390,3906,0,0,0,0,57855,0,0,0,0,0,46928,32837,920,0,1871,0,0,0,1288
47114000,0,0,39585,5075,2915,716,4230,0,0,6586,129,0,0,0,0,17484,3906,0,0,0,0,57855,0,0,0,0,0,46928,32837,940,0,1871,0,0,0,1288
47114000,0,0,39585,5075,2915,716,4230,0,0,6586,129,0,0,0,0,17484,3906,0,0,0,0,57855,0,0,0,0,0,46928,32837,940,0,1871,0,0,0,1288
47114000,0,0,39585,5075,2915,716,4230,0,0,6623,129,0,0,0,0,17484,3906,0,0,0,0,57855,0,0,0,0,0,46936,32845,940,0,1871,0,0,0,1288
47114000,0,0,39585,5075,2915,716,4230,0,0,6623,129,0,0,0,0,17484,3906,0,0,0,0,57855,0,0,0,0,0,46936,32853,940,0,1871,0,0,0,1288
47369000,0,0,39585,5075,2915,716,4230,0,0,6623,129,0,0,0,0,17578,3906,0,0,0,0,57855,0,0,0,0,0,46944,32853,940,0,1871,0,0,0,1288
47369000,0,0,39585,5075,2915,716,4230,0,0,6660,129,0,0,0,0,17578,3906,0,0,0,0,57855,0,0,0,0,0,46944,32853,940,0,1871,0,0,0,1288
47369000,0,0,39585,5075,2915,716,4230,0,0,6660,129,0,0,0,0,17578,3906,0,0,0,0,57855,0,0,0,0,0,46944,32853,940,0,1871,0,0,0,1288
47624000,0,0,39585,5075,2915,716,4230,0,0,6660,129,0,0,0,0,17672,3906,0,0,0,0,57855,0,0,0,0,0,46944,32861,940,0,1871,0,0,0,1288
47624000,0,0,39585,5075,2915,716,4230,0,0,6697,129,0,0,0,0,17672,3906,0,0,0,0,57855,0,0,0,0,0,46952,32869,940,0,1871,0,0,0,1288
47624000,0,0,39585,5075,2915,716,4230,0,0,6697,129,0,0,0,0,17672,3906,0,0,0,0,57855,0,0,0,0,0,46960,32869,940,0,1871,0,0,0,1288
47874000,0,0,39585,5075,2915,716,4230,0,0,6697,129,0,0,0,0,17766,3906,0,0,0,0,57855,0,0,0,0,0,46960,32869,940,0,1871,0,0,0,1288
47874000,0,0,39585,5075,2915,716,4230,0,0,6697,158,0,0,0,0,17766,3906,0,0,0,0,57855,0,0,0,0,0,46960,32869,940,0,1871,0,0,0,1288
47874000,0,0,47705,9030,6950,716,4230,0,0,6734,158,0,0,0,0,17766,4032,0,0,0,0,66990,0,0,0,0,0,46960,32877,940,0,1871,0,0,0,1344
48129000,0,0,47705,9030,6950,716,4230,0,0,6734,158,0,0,0,0,17860,4032,0,0,0,0,66990,0,0,0,0,0,46960,32885,960,0,1871,0,0,0,1344
48129000,0,0,47705,9030,6950,716,4230,0,0,6734,158,0,0,0,0,17860,4032,0,0,0,0,66990,0,0,0,0,0,46976,32885,960,0,1871,0,0,0,1344
48129000,0,0,47705,9030,6950,716,4230,0,0,6771,158,0,0,0,0,17860,4032,0,0,0,0,66990,0,0,0,0,0,46976,32885,960,0,1871,0,0,0,1344
48129000,0,0,47705,9030,6950,716,4230,0,0,6771,158,0,0,0,0,17860,4032,0,0,0,0,66990,0,0,0,0,0,46976,32885,960,0,1871,0,0,0,1344
48384000,0,0,47705,9030,6950,716,4230,0,0,6771,158,0,0,0,0,17954,4032,0,0,0,0,66990,0,0,0,0,0,46976,32893,960,0,1871,0,0,0,1344
48384000,0,0,47705,9030,6950,1043,4230,0,0,6808,158,0,0,0,0,17954,4032,0,0,0,0,66990,0,0,0,0,0,46976,32901,960,0,2010,0,0,0,1344
48384000,0,0,47705,9030,6950,1043,4230,0,0,6808,158,0,0,0,0,17954,4032,0,0,0,0,66990,0,0,0,0,0,46992,32901,960,0,2066,0,0,0,1344
48634000,0,0,47705,9030,6950,1043,4230,0,0,6808,158,0,0,0,0,18048,4032,0,0,0,0,66990,0,0,0,0,0,46992,32901,960,0,2066,0,0,0,1344
48634000,0,0,47705,9030,6950,1043,4230,0,0,6808,158,0,0,0,0,18048,4032,0,0,0,0,66990,0,0,0,0,0,46992,32901,960,0,2066,0,0,0,1344
48634000,0,0,47705,9030,6950,1043,4230,0,0,6845,158,0,0,0,0,18048,4032,0,0,0,0,66990,0,0,0,0,0,46992,32909,960,0,2066,0,0,0,1344
48889000,0,0,47705,9030,6950,1043,4230,0,0,6845,158,0,0,0,0,18142,4032,0,0,0,0,66990,0,0,0,0,0,46992,32917,960,0,2066,0,0,0,1344
48889000,0,0,47705,9030,6950,1043,4230,0,0,6845,158,0,0,0,0,18142,4032,0,0,0,0,66990,0,0,0,0,0,47008,32917,960,0,2066,0,0,0,1344
49049000,0,0,47705,9030,6950,1043,4230,0,0,6882,158,0,0,0,0,18142,4032,0,0,0,0,66990,0,0,0,0,0,47008,32917,980,0,2066,0,0,0,1344
49144000,0,0,47705,9030,6950,1043,4230,0,0,6882,158,0,0,0,0,18236,4032,0,0,0,0,66990,0,0,0,0,0,47008,32917,980,0,2066,0,0,0,1344
49144000,0,0,47705,9030,6950,1043,4230,0,0,6882,158,0,0,0,0,18236,4032,0,0,0,0,66990,0,0,0,0,0,47008,32925,980,0,2066,0,0,0,1344
49144000,0,0,47705,9030,6950,1043,4230,0,0,6919,158,0,0,0,0,18236,4032,0,0,0,0,66990,0,0,0,0,0,47008,32933,980,0,2066,0,0,0,1344
49144000,0,0,47705,9030,6950,1043,4230,0,0,6919,158,0,0,0,0,18236,4032,0,0,0,0,66990,0,0,0,0,0,47024,32933,980,0,2066,0,0,0,1344
49394000,0,0,47705,9030,6950,1043,4230,0,0,6919,158,0,0,0,0,18330,4032,0,0,0,0,66990,0,0,0,0,0,47024,32933,980,0,2066,0,0,0,1344
49394000,0,0,47705,9030,6950,1043,4230,0,0,6919,158,0,0,0,0,18330,4158,0,0,0,0,66990,0,0,0,0,0,47024,32933,980,0,2066,0,0,0,1344
49394000,0,0,47705,9030,6950,1043,4230,0,0,6956,158,0,0,0,0,18330,4158,0,0,0,0,66990,0,0,0,0,0,47024,32941,980,0,2066,0,0,0,1344
49649000,0,0,47705,9030,6950,1043,4230,0,0,6956,158,0,0,0,0,18424,4158,0,0,0,0,66990,0,0,0,0,0,47024,32949,980,0,2066,0,0,0,1344
49649000,0,0,47705,9030,6950,1043,4230,0,0,6956,158,0,0,0,0,18424,4158,0,0,0,0,66990,0,0,0,0,0,47040,32949,980,0,2066,0,0,0,1344
49649000,0,0,47705,9030,6950,1043,4230,0,0,6993,158,0,0,0,0,18424,4158,0,0,0,0,66990,0,0,0,0,0,47040,32949,980,0,2066,0,0,0,1344
49904000,0,0,47705,9030,6950,1043,4230,0,0,6993,158,0,0,0,0,18518,4158,0,0,0,0,66990,0,0,0,0,0,47040,32949,980,0,2066,0,0,0,1344
49904000,0,0,47705,9030,6950,1043,4230,0,0,6993,158,0,0,0,0,18518,4158,0,0,0,0,66990,0,0,0,0,0,47040,32957,980,0,2066,0,0,0,1344
50050000,0,0,47705,9030,6950,1043,4230,0,0,7030,158,0,0,0,0,18518,4158,0,0,0,0,66990,0,0,0,0,0,47040,32965,1000,0,2066,0,0,0,1400
50154000,0,0,47705,9030,6950,1043,5081,0,0,7030,158,0,0,0,0,18612,4158,0,0,0,0,66990,0,0,0,0,0,47056,32965,1000,0,2066,0,0,0,1400
50154000,0,0,47705,9030,6950,1043,5081,0,0,7030,158,0,0,0,0,18612,4158,0,0,0,0,66990,0,0,0,0,0,47056,32965,1000,0,2136,0,0,0,1400
50154000,0,0,47705,9030,6950,1043,5081,0,0,7067,158,0,0,0,0,18612,4158,0,0,0,0,66990,0,0,0,0,0,47056,32965,1000,0,2136,0,0,0,1400
50154000,0,0,47705,9030,6950,1043,5081,0,0,7067,158,0,0,0,0,18612,4158,0,0,0,0,66990,0,0,0,0,0,47056,32973,1000,0,2136,0,0,0,1400
50409000,0,0,47705,9030,6950,1043,5081,0,0,7067,158,0,0,0,0,18706,4158,0,0,0,0,66990,0,0,0,0,0,47056,32981,1000,0,2136,0,0,0,1400
50409000,0,0,47705,9030,6950,1043,5081,0,0,7067,158,0,0,0,0,18706,4158,0,0,0,0,66990,0,0,0,0,0,47064,32981,1000,0,2136,0,0,0,1400
50409000,0,0,47705,9030,6950,1043,5081,0,0,7104,158,0,0,0,0,18706,4158,0,0,0,0,66990,0,0,0,0,0,47072,32981,1000,0,2199,0,0,0,1400
50664000,0,0,47705,9030,6950,1043,5081,0,0,7104,158,0,0,0,0,18800,4158,0,0,0,0,66990,0,0,0,0,0,47072,32981,1000,0,2199,0,0,0,1400
50664000,0,0,47705,9030,6950,1043,5081,0,0,7104,158,0,0,0,0,18800,4158,0,0,0,0,66990,0,0,0,0,0,47072,32989,1000,0,2604,0,0,0,1400
50664000,0,0,47705,9030,6950,1043,5081,0,0,7141,158,0,0,0,0,18800,4158,0,0,0,0,66990,0,0,0,0,0,47072,32997,1000,0,2604,0,0,0,1400
50914000,0,0,47705,9030,6950,1043,5081,0,0,7141,158,0,0,0,0,18894,4158,0,0,0,0,66990,0,0,0,0,0,47080,32997,1000,0,2604,0,0,0,1400
50914000,0,0,47705,9030,6950,1043,5081,0,0,7141,158,0,0,0,0,18894,4284,0,0,0,0,66990,0,0,0,0,0,47088,32997,1000,0,2604,0,0,0,1400
51051000,0,0,47705,9030,6950,1043,5081,0,0,7178,158,0,0,0,0,18894,4284,0,0,0,0,66990,0,0,0,0,0,47088,32997,1020,0,2604,0,0,0,1400
51169000,0,0,47705,9030,6950,1043,5081,0,0,7178,158,0,0,0,0,18988,4284,0,0,0,0,66990,0,0,0,0,0,47088,33005,1020,0,2604,0,0,0,1400
51169000,0,0,47705,9030,6950,1043,5081,0,0,7178,158,0,0,0,0,18988,4284,0,0,0,0,66990,0,0,0,0,0,47088,33013,1020,0,2604,0,0,0,1400
51169000,0,0,47705,9030,6950,1043,5081,0,0,7178,158,0,0,0,0,18988,4284,0,0,0,0,66990,0,0,0,0,0,47096,33013,1020,0,2604,0,0,0,1400
51169000,0,0,47705,9030,6950,1043,5081,0,0,7215,158,0,0,0,0,18988,4284,0,0,0,0,66990,0,0,0,0,0,47104,33013,1020,0,2604,0,0,0,1400
51424000,0,0,47705,9030,6950,1043,5081,0,0,7215,158,0,0,0,0,19082,4284,0,0,0,0,66990,0,0,0,0,0,47104,33013,1020,0,2604,0,0,0,1400
51424000,0,0,47705,9030,6950,1043,5081,0,0,7215,158,0,0,0,0,19082,4284,0,0,0,0,66990,0,0,0,0,0,47104,33021,1020,0,2604,0,0,0,1400
51424000,0,0,47705,9030,6950,1043,5081,0,0,7252,158,0,0,0,0,19082,4284,0,0,0,0,66990,0,0,0,0,0,47104,33029,1020,0,2604,0,0,0,1400
51674000,0,0,47705,9030,6950,1043,5081,0,0,7252,158,0,0,0,0,19176,4284,0,0,0,0,66990,0,0,0,0,0,47112,33029,1020,0,2604,0,0,0,1400
51674000,0,0,47705,9030,6950,1043,5081,0,0,7252,158,0,0,0,0,19176,4284,0,0,0,0,66990,0,0,0,0,0,47120,33029,1020,0,2604,0,0,0,1400
51674000,0,0,47705,9030,6950,1043,5081,0,0,7289,158,0,0,0,0,19176,4284,0,0,0,0,66990,0,0,0,0,0,47120,33029,1020,0,2604,0,0,0,1400
51929000,0,0,47705,9030,6950,1043,5081,0,0,7289,158,0,0,0,0,19270,4284,0,0,0,0,66990,0,0,0,0,0,47120,33037,1020,0,2604,0,0,0,1400
51929000,0,0,47705,9030,6950,1043,5081,0,0,7289,158,0,0,0,0,19270,4284,0,0,0,0,66990,0,0,0,0,0,47120,33045,1020,0,2604,0,0,0,1456
52052000,0,0,47705,9030,6950,1043,5081,0,0,7289,158,0,0,0,0,19270,4284,0,0,0,0,66990,0,0,0,0,0,47128,33045,1040,0,2604,0,0,0,1456
52184000,0,0,47705,9030,6950,1043,5081,0,0,7326,158,0,0,0,0,19364,4284,0,0,0,0,66990,0,0,0,0,0,47136,33045,1040,0,2604,0,0,0,1456
52184000,0,0,47705,9030,6950,1043,5081,0,0,7326,158,0,0,0,0,19364,4284,0,0,0,0,66990,0,0,0,0,0,47136,33045,1040,0,2604,0,0,0,1456
52184000,0,0,47705,9030,6950,1043,5081,0,0,7326,158,0,0,0,0,19364,4284,0,0,0,0,66990,0,0,0,0,0,47136,33053,1040,0,2604,0,0,0,1456
52434000,0,0,47705,9030,6950,1043,5081,0,0,7363,158,0,0,0,0,19458,4284,0,0,0,0,66990,0,0,0,0,0,47136,33061,1040,0,2604,0,0,0,1456
52434000,0,0,47705,9030,6950,1043,5081,0,0,7363,158,0,0,0,0,19458,4410,0,0,0,0,66990,0,0,0,0,0,47144,33061,1040,0,2604,0,0,0,1456
52434000,0,0,47705,9030,6950,1043,5081,0,0,7363,158,0,0,0,0,19458,4410,0,0,0,0,66990,0,0,0,0,0,47152,33061,1040,0,2604,0,0,0,1456
52434000,0,0,47705,9030,6950,1043,5081,0,0,7400,158,0,0,0,0,19458,4410,0,0,0,0,66990,0,0,0,0,0,47152,33061,1040,0,2604,0,0,0,1456
52689000,0,0,47705,9030,6950,1043,5081,0,0,7400,158,0,0,0,0,19552,4410,0,0,0,0,66990,0,0,0,0,0,47152,33061,1040,0,2604,0,0,0,1456
52689000,0,0,47705,9030,6950,1043,5081,0,0,7400,158,0,0,0,0,19552,4410,0,0,0,0,66990,0,0,0,0,0,47152,33069,1040,0,2604,0,0,0,1456
52689000,0,0,47705,9030,6950,1043,5081,0,0,7400,158,0,0,0,0,19552,4410,0,0,0,0,66990,0,0,0,0,0,47160,33077,1040,0,2604,0,0,0,1456
52944000,0,0,47705,9030,6950,1043,5081,0,0,7437,158,0,0,0,0,19646,4410,0,0,0,0,66990,0,0,0,0,0,47168,33077,1040,0,2604,0,0,0,1456
52944000,0,0,47705,9030,6950,1043,5081,0,0,7437,158,0,0,0,0,19646,4410,0,0,0,0,66990,0,0,0,0,0,47168,33077,1040,0,2604,0,0,0,1456
53053000,0,0,47705,9030,6950,1043,5081,0,0,7437,158,0,0,0,0,19646,4410,0,0,0,0,66990,0,0,0,0,0,47168,33077,1060,0,2604,0,0,0,1456
53194000,0,0,47705,9030,6950,1043,5081,0,0,7474,158,0,0,0,0,19740,4410,0,0,0,0,66990,0,0,0,0,0,47168,33077,1060,0,2604,0,0,0,1456
53194000,0,0,47705,9030,6950,1043,5081,0,0,7474,158,0,0,0,0,19740,4410,0,0,0,0,66990,0,0,0,0,0,47176,33093,1060,0,2604,0,0,0,1456
53194000,0,0,47705,9030,6950,1043,5081,0,0,7474,158,0,0,0,0,19740,4410,0,0,0,0,66990,0,0,0,0,0,47184,33093,1060,0,2604,0,0,0,1456
53449000,0,0,47705,9030,6950,1043,5081,0,0,7511,158,0,0,0,0,19834,4410,0,0,0,0,66990,0,0,0,0,0,47184,33093,1060,0,2604,0,0,0,1456
53449000,0,0,47705,9030,6950,1043,5081,0,0,7511,158,0,0,0,0,19834,4410,0,0,0,0,66990,0,0,0,0,0,47184,33093,1060,0,2604,0,0,0,1456
53449000,0,0,47705,9030,6950,1043,5081,0,0,7511,158,0,0,0,0,19834,4410,0,0,0,0,66990,0,0,0,0,0,47184,33093,1060,0,2604,0,0,0,1456
53449000,0,0,47705,9030,6950,1043,5081,0,0,7511,158,0,0,0,0,19834,4410,0,0,0,0,66990,0,0,0,0,0,47192,33109,1060,0,2604,0,0,0,1456
53704000,0,0,47705,9030,6950,1043,5081,0,0,7548,158,0,0,0,0,19928,4410,0,0,0,0,66990,0,0,0,0,0,47200,33109,1060,0,2604,0,0,0,1456
53704000,0,0,47705,9030,6950,1043,5081,0,0,7548,158,0,0,0,0,19928,4410,0,0,0,0,66990,0,0,0,0,0,47200,33109,1060,0,2604,0,0,0,1456
53704000,0,0,47705,9030,6950,1043,5081,0,0,7548,158,0,0,0,0,19928,4410,0,0,0,0,66990,0,0,0,0,0,47200,33109,1060,0,2604,0,0,0,1456
53954000,0,0,47705,9030,6950,1043,5081,0,0,7585,158,0,0,0,0,20022,4410,0,0,0,0,66990,0,0,0,0,0,47200,33109,1060,0,2604,0,0,0,1456
54054000,0,0,47705,9030,6950,1043,5081,0,0,7585,158,0,0,0,0,20022,4536,0,0,0,0,66990,0,0,0,0,0,47208,33125,1080,0,2604,0,0,0,1512
54054000,0,0,47705,9030,6950,1043,5081,0,0,7585,158,0,0,0,0,20022,4536,0,0,0,0,66990,0,0,0,0,0,47216,33125,1080,0,2604,0,0,0,1512
54209000,0,0,47705,9030,6950,1043,5081,0,0,7622,158,0,0,0,0,20116,4536,0,0,0,0,66990,0,0,0,0,0,47216,33125,1080,0,2604,0,0,0,1512
54209000,0,0,47705,9030,6950,1043,5081,0,0,7622,158,0,0,0,0,20116,4536,0,0,0,0,66990,0,0,0,0,0,47216,33125,1080,0,2604,0,0,0,1512
54209000,0,0,47705,9030,6950,1043,5081,0,0,7622,158,0,0,0,0,20116,4536,0,0,0,0,66990,0,0,0,0,0,47216,33125,1080,0,2604,0,0,0,1512
54209000,0,0,47705,9030,6950,1043,5081,0,0,7622,158,0,0,0,0,20116,4536,0,0,0,0,66990,0,0,0,0,0,47224,33141,1080,0,2604,0,0,0,1512
54464000,0,0,47705,9030,6950,1043,5081,0,0,7659,158,0,0,0,0,20210,4536,0,0,0,0,66990,0,0,0,0,0,47232,33141,1080,0,2604,0,0,0,1512
54464000,0,0,47705,9030,6950,1043,5081,0,0,7659,158,0,0,0,0,20210,4536,0,0,0,0,66990,0,0,0,0,0,47232,33141,1080,0,2604,0,0,0,1512
54464000,0,0,47705,9030,6950,1043,5081,0,0,7659,158,0,0,0,0,20210,4536,0,0,0,0,66990,0,0,0,0,0,47232,33141,1080,0,2604,0,0,0,1512
54714000,0,0,47705,9030,6950,1043,5081,0,0,7696,158,0,0,0,0,20304,4536,0,0,0,0,66990,0,0,0,0,0,47232,33141,1080,0,2604,0,0,0,1512
54714000,0,0,47705,9030,6950,1043,5081,0,0,7696,158,0,0,0,0,20304,4536,0,0,0,0,66990,0,0,0,0,0,47240,33157,1080,0,2604,0,0,0,1512
54714000,0,0,47705,9030,6950,1043,5081,0,0,7696,158,0,0,0,0,20304,4536,0,0,0,0,66990,0,0,0,0,0,47248,33157,1080,0,2604,0,0,0,1512
54969000,0,0,47705,9030,6950,1043,5081,0,0,7696,158,0,0,0,0,20398,4536,0,0,0,0,66990,0,0,0,0,0,47248,33157,1080,0,2604,0,0,0,1512
55055000,0,0,47705,9030,6950,1043,5081,0,0,7733,158,0,0,0,0,20398,4536,0,0,0,0,66990,0,0,0,0,0,47248,33157,1100,0,2604,0,0,0,1512
55055000,0,0,47705,9030,6950,1043,5081,0,0,7733,158,0,0,0,0,20398,4536,0,0,0,0,66990,0,0,0,0,0,47248,33157,1100,0,2604,0,0,0,1512
55224000,0,0,47705,9030,6950,1043,5081,0,0,7733,158,0,0,0,0,20492,4536,0,0,0,0,66990,0,0,0,0,0,47256,33173,1100,0,2604,0,0,0,1512
55224000,0,0,47705,9030,6950,1043,5081,0,0,7770,158,0,0,0,0,20492,4536,0,0,0,0,66990,0,0,0,0,0,47264,33173,1100,0,2604,0,0,0,1512
55224000,0,0,47705,9030,6950,1043,5081,0,0,7770,158,0,0,0,0,20492,4536,0,0,0,0,66990,0,0,0,0,0,47264,33173,1100,0,2604,0,0,0,1512
55224000,0,0,47705,9030,6950,1043,5081,0,0,7770,158,0,0,0,0,20492,4536,0,0,0,0,66990,0,0,0,0,0,47264,33173,1100,0,2604,0,0,0,1512
55474000,0,0,47705,9030,6950,1043,5081,0,0,7807,158,0,0,0,0,20586,4662,0,0,0,0,66990,0,0,0,0,0,47264,33173,1100,0,2604,0,0,0,1512
55474000,0,0,47705,9030,6950,1043,5081,0,0,7807,158,0,0,0,0,20586,4662,0,0,0,0,66990,0,0,0,0,0,47272,33189,1100,0,2604,0,0,0,1512
55474000,0,0,47705,9030,6950,1043,5081,0,0,7807,158,0,0,0,0,20586,4662,0,0,0,0,66990,0,0,0,0,0,47280,33189,1100,0,2604,0,0,0,1512
55729000,0,0,47705,9030,6950,1043,5081,0,0,7807,158,0,0,0,0,20680,4662,0,0,0,0,66990,0,0,0,0,0,47280,33189,1100,0,2604,0,0,0,1512
55729000,0,0,47705,9030,6950,1043,5081,0,0,7844,158,0,0,0,0,20680,4662,0,0,0,0,66990,0,0,0,0,0,47280,33189,1100,0,2604,0,0,0,1512
55729000,0,0,47705,9030,6950,1043,5081,0,0,7844,158,0,0,0,0,20680,4662,0,0,0,0,66990,0,0,0,0,0,47280,33189,1100,0,2604,0,0,0,1512
55984000,0,0,47705,9030,6950,1043,5081,0,0,7844,158,0,0,0,0,20774,4662,0,0,0,0,66990,0,0,0,0,0,47288,33205,1100,0,2604,0,0,0,1568
56056000,0,0,47705,9030,6950,1043,5081,0,0,7881,158,0,0,0,0,20774,4662,0,0,0,0,66990,0,0,0,0,0,47296,33205,1120,0,2604,0,0,0,1568
56056000,0,0,47705,9030,6950,1043,5081,0,0,7881,158,0,0,0,0,20774,4662,0,0,0,0,66990,0,0,0,0,0,47296,33205,1120,0,2604,0,0,0,1568
56234000,0,0,47705,9030,6950,1043,5081,0,0,7881,158,0,0,0,0,20868,4662,0,0,0,0,66990,0,0,0,0,0,47296,33205,1120,0,2604,0,0,0,1568
56234000,0,0,47705,9030,6950,1043,5081,0,0,7918,158,0,0,0,0,20868,4662,0,0,0,0,66990,0,0,0,0,0,47296,33205,1120,0,2604,0,0,0,1568
56234000,0,0,47705,9030,6950,1043,5081,0,0,7918,158,0,0,0,0,20868,4662,0,0,0,0,66990,0,0,0,0,0,47304,33221,1120,0,2604,0,0,0,1568
56234000,0,0,47705,9030,6950,1043,5081,0,0,7918,158,0,0,0,0,20868,4662,0,0,0,0,66990,0,0,0,0,0,47312,33221,1120,0,2604,0,0,0,1568
56489000,0,0,47705,9030,6950,1043,5081,0,0,7918,158,0,0,0,0,20962,4662,0,0,0,0,66990,0,0,0,0,0,47312,33221,1120,0,2604,0,0,0,1568
56489000,0,0,47705,9030,6950,1043,5081,0,0,7955,158,0,0,0,0,20962,4662,0,0,0,0,66990,0,0,0,0,0,47312,33221,1120,0,2604,0,0,0,1568
56489000,0,0,47705,9030,6950,1043,5081,0,0,7955,158,0,0,0,0,20962,4662,0,0,0,0,66990,0,0,0,0,0,47312,33221,1120,0,2604,0,0,0,1568
56744000,0,0,47705,9030,6950,1043,5081,0,0,7955,158,0,0,0,0,21056,4662,0,0,0,0,66990,0,0,0,0,0,47320,33237,1120,0,2604,0,0,0,1568
56744000,0,0,47705,9030,6950,1043,5081,0,0,7992,158,0,0,0,0,21056,4662,0,0,0,0,66990,0,0,0,0,0,47328,33237,1120,0,2604,0,0,0,1568
56744000,0,0,47705,9030,6950,1043,5081,0,0,7992,158,0,0,0,0,21056,4662,0,0,0,0,66990,0,0,0,0,0,47328,33237,1120,0,2604,0,0,0,1568
56994000,0,0,47705,9030,6950,1043,5081,0,0,7992,158,0,0,0,0,21150,4788,0,0,0,0,66990,0,0,0,0,0,47328,33237,1120,0,2604,0,0,0,1568
57057000,0,0,47705,9030,6950,1043,5081,0,0,8029,158,0,0,0,0,21150,4788,0,0,0,0,66990,0,0,0,0,0,47328,33237,1140,0,2604,0,0,0,1568
57057000,0,0,47705,9030,6950,1043,5081,0,0,8029,158,0,0,0,0,21150,4788,0,0,0,0,66990,0,0,0,0,0,47336,33253,1140,0,2604,0,0,0,1568
57249000,0,0,47705,9030,6950,1043,5081,0,0,8029,158,0,0,0,0,21244,4788,0,0,0,0,66990,0,0,0,0,0,47344,33253,1140,0,2604,0,0,0,1568
57249000,0,0,47705,9030,6950,1043,5081,0,0,8029,158,0,0,0,0,21244,4788,0,0,0,0,66990,0,0,0,0,0,47344,33253,1140,0,2604,0,0,0,1568
57249000,0,0,47705,9030,6950,1043,5081,0,0,8066,158,0,0,0,0,21244,4788,0,0,0,0,66990,0,0,0,0,0,47344,33253,1140,0,2604,0,0,0,1568
57504000,0,0,47705,9030,6950,1043,5081,0,0,8066,158,0,0,0,0,21338,4788,0,0,0,0,66990,0,0,0,0,0,47344,33253,1140,0,2604,0,0,0,1568
57504000,0,0,47705,9030,6950,1043,5081,0,0,8066,158,0,0,0,0,21338,4788,0,0,0,0,66990,0,0,0,0,0,47352,33269,1140,0,2604,0,0,0,1568
57504000,0,0,47705,9030,6950,1043,5081,0,0,8103,158,0,0,0,0,21338,4788,0,0,0,0,66990,0,0,0,0,0,47360,33269,1140,0,2604,0,0,0,1568
57504000,0,0,47705,9030,6950,1043,5081,0,0,8103,158,0,0,0,0,21338,4788,0,0,0,0,66990,0,0,0,0,0,47360,33269,1140,0,2799,0,0,0,1568
57754000,0,0,47705,9030,6950,1043,5081,0,0,8103,158,0,0,0,0,21432,4788,0,0,0,0,66990,0,0,0,0,0,47360,33269,1140,0,2799,0,0,0,1568
57754000,0,0,47705,9030,6950,1043,5081,0,0,8140,158,0,0,0,0,21432,4788,0,0,0,0,66990,0,0,0,0,0,47360,33269,1140,0,2799,0,0,0,1568
57754000,0,0,47705,9030,6950,1043,5081,0,0,8140,158,0,0,0,0,21432,4788,0,0,0,0,66990,0,0,0,0,0,47368,33285,1140,0,2799,0,0,0,1568
58009000,0,0,47705,9030,6950,1043,5081,0,0,8140,158,0,0,0,0,21526,4788,0,0,0,0,66990,0,0,0,0,0,47368,33285,1140,0,2799,0,0,0,1624
58058000,0,0,47705,9030,6950,1043,5081,0,0,8177,158,0,0,0,0,21526,4788,0,0,0,0,66990,0,0,0,0,0,47376,33285,1160,0,2799,0,0,0,1624
58058000,0,0,47705,9030,6950,1043,5081,0,0,8177,158,0,0,0,0,21526,4788,0,0,0,0,66990,0,0,0,0,0,47376,33285,1160,0,2799,0,0,0,1624
58264000,0,0,47705,9030,6950,1043,5081,0,0,8177,158,0,0,0,0,21620,4788,0,0,0,0,66990,0,0,0,0,0,47376,33285,1160,0,2799,0,0,0,1624
